genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_892	PF12100.9	3e-32	Domain of unknown function (DUF3576)
HTCC1062	NC_007205.1_356	PF12100.9	9.3e-33	Domain of unknown function (DUF3576)
e_coli	NC_000913.3_3586	PF12105.9	1.9e-25	SpoU, rRNA methylase, C-terminal
e_coli	NC_000913.3_1057	PF12111.9	3.8e-17	Polyribonucleotide phosphorylase C terminal
e_coli	NC_000913.3_3352	PF12122.9	2.8e-28	Cytoplasmic N-terminal domain of rhomboid serine protease
e_coli	NC_000913.3_57	PF12137.9	7.7e-159	RNA polymerase recycling family C-terminal
HTCC1062	NC_007205.1_830	PF12139.9	1.6e-36	Adenosine-5'-phosphosulfate reductase beta subunit
HTCC1002	CH724130.1_426	PF12139.9	1.6e-36	Adenosine-5'-phosphosulfate reductase beta subunit
HTCC1062	NC_007205.1_245	PF12146.9	2.7e-21	Serine aminopeptidase, S33
e_coli	NC_000913.3_1386	PF12146.9	2.1e-64	Serine aminopeptidase, S33
HTCC1002	CH724130.1_1005	PF12146.9	2.8e-21	Serine aminopeptidase, S33
e_coli	NC_000913.3_1386	PF12147.9	1.1e-152	Putative methyltransferase
e_coli	NC_000913.3_1323	PF12167.9	7.2e-26	Arm DNA-binding domain
e_coli	NC_000913.3_461	PF12168.9	2.2e-22	DNA polymerase III subunits tau domain IV DnaB-binding
e_coli	NC_000913.3_461	PF12169.9	2.2e-33	DNA polymerase III subunits gamma and tau domain III
HTCC1002	CH724130.1_740	PF12169.9	3.4e-40	DNA polymerase III subunits gamma and tau domain III
HTCC1062	NC_007205.1_507	PF12169.9	1.9e-40	DNA polymerase III subunits gamma and tau domain III
e_coli	NC_000913.3_461	PF12170.9	1e-58	DNA polymerase III tau subunit V interacting with alpha
e_coli	NC_000913.3_4091	PF12221.9	8.9e-16	Bacterial membrane protein N terminal
e_coli	NC_000913.3_390	PF12320.9	4.9e-25	Type 5 capsule protein repressor C-terminal domain
HTCC1002	CH724130.1_1218	PF12327.9	3.4e-34	FtsZ family, C-terminal domain
HTCC1062	NC_007205.1_33	PF12327.9	3.3e-34	FtsZ family, C-terminal domain
e_coli	NC_000913.3_92	PF12327.9	2.1e-38	FtsZ family, C-terminal domain
e_coli	NC_000913.3_756	PF12344.9	6e-23	Ultra-violet resistance protein B
HTCC1062	NC_007205.1_82	PF12344.9	2.5e-19	Ultra-violet resistance protein B
HTCC1002	CH724130.1_1169	PF12344.9	2.5e-19	Ultra-violet resistance protein B
HTCC1062	NC_007205.1_507	PF12362.9	2.6e-34	DNA polymerase III gamma and tau subunits C terminal
HTCC1002	CH724130.1_740	PF12362.9	2.4e-34	DNA polymerase III gamma and tau subunits C terminal
e_coli	NC_000913.3_1028	PF12368.9	7.9e-20	Rhodanase C-terminal
e_coli	NC_000913.3_1412	PF12392.9	1.4e-18	Collagenase
e_coli	NC_000913.3_2490	PF12404.9	1.2e-34	Peptidase
e_coli	NC_000913.3_2239	PF12450.9	4.1e-34	von Willebrand factor
e_coli	NC_000913.3_938	PF12462.9	1.2e-60	DNA helicase IV / RNA helicase N terminal
e_coli	NC_000913.3_450	PF12464.9	4.9e-17	Maltose acetyltransferase
HTCC1062	NC_007205.1_1160	PF12501.9	5.6e-30	Phosphate ATP-binding cassette transporter
HTCC1062	NC_007205.1_1248	PF12525.9	5.9e-28	Protein of unknown function (DUF3726)
HTCC1002	CH724130.1_1355	PF12525.9	6e-28	Protein of unknown function (DUF3726)
e_coli	NC_000913.3_2772	PF12528.9	3.4e-26	Type II secretion prepilin peptidase dependent protein C
HTCC1062	NC_007205.1_447	PF12556.9	2.5e-16	Cobaltochelatase CobS subunit N terminal
HTCC1002	CH724130.1_799	PF12556.9	2.5e-16	Cobaltochelatase CobS subunit N terminal
e_coli	NC_000913.3_3625	PF12566.9	2.4e-57	Protein of unknown function (DUF3748)
e_coli	NC_000913.3_3387	PF12568.9	6.2e-51	Acetyltransferase (GNAT) domain, PanZ
e_coli	NC_000913.3_3681	PF12592.9	4.4e-23	Protein of unknown function (DUF3763)
e_coli	NC_000913.3_138	PF12626.8	2.9e-41	Polymerase A arginine-rich C-terminus
e_coli	NC_000913.3_2997	PF12627.8	4.7e-17	Probable RNA and SrmB- binding site of polymerase A
HTCC1062	NC_007205.1_348	PF12631.8	1e-52	MnmE helical domain
HTCC1002	CH724130.1_900	PF12631.8	1.5e-50	MnmE helical domain
e_coli	NC_000913.3_3642	PF12631.8	1.4e-62	MnmE helical domain
e_coli	NC_000913.3_3730	PF12633.8	7.9e-85	Adenylate cyclase NT domain
e_coli	NC_000913.3_3415	PF12679.8	1e-17	ABC-2 family transporter protein
e_coli	NC_000913.3_1327	PF12684.8	2.9e-34	PDDEXK-like domain of unknown function (DUF3799)
e_coli	NC_000913.3_3262	PF12693.8	1.7e-42	GspL periplasmic domain
e_coli	NC_000913.3_342	PF12697.8	1.4e-23	Alpha/beta hydrolase family
HTCC1002	CH724130.1_1005	PF12697.8	1.8e-18	Alpha/beta hydrolase family
HTCC1062	NC_007205.1_1255	PF12697.8	1.3e-18	Alpha/beta hydrolase family
e_coli	NC_000913.3_769	PF12698.8	2.4e-49	ABC-2 family transporter protein
e_coli	NC_000913.3_1090	PF12704.8	7.2e-16	MacB-like periplasmic core domain
e_coli	NC_000913.3_2237	PF12706.8	5e-19	Beta-lactamase superfamily domain
HTCC1062	NC_007205.1_303	PF12706.8	2.7e-38	Beta-lactamase superfamily domain
HTCC1002	CH724130.1_946	PF12706.8	2.7e-38	Beta-lactamase superfamily domain
e_coli	NC_000913.3_4304	PF12710.8	2.6e-19	haloacid dehalogenase-like hydrolase
e_coli	NC_000913.3_3771	PF12724.8	4.3e-54	Flavodoxin domain
e_coli	NC_000913.3_260	PF12759.8	3e-31	InsA C-terminal domain
e_coli	NC_000913.3_1579	PF12769.8	6.1e-37	4TM region of pyridine nucleotide transhydrogenase, mitoch
HTCC1002	CH724130.1_672	PF12769.8	1.4e-37	4TM region of pyridine nucleotide transhydrogenase, mitoch
HTCC1062	NC_007205.1_574	PF12769.8	1.4e-37	4TM region of pyridine nucleotide transhydrogenase, mitoch
e_coli	NC_000913.3_3977	PF12792.8	1.8e-43	CSS motif domain associated with EAL
e_coli	NC_000913.3_437	PF12793.8	2.3e-38	Sugar transport-related sRNA regulator N-term
e_coli	NC_000913.3_4079	PF12794.8	1.6e-116	Mechanosensitive ion channel inner membrane domain 1
e_coli	NC_000913.3_4079	PF12795.8	5.1e-51	Mechanosensitive ion channel porin domain
e_coli	NC_000913.3_312	PF12796.8	2.7e-23	Ankyrin repeats (3 copies)
e_coli	NC_000913.3_1447	PF12799.8	1.4e-17	Leucine Rich repeats (2 copies)
e_coli	NC_000913.3_2170	PF12801.8	2.2e-16	4Fe-4S binding domain
HTCC1062	NC_007205.1_680	PF12804.8	4.1e-23	MobA-like NTP transferase domain
HTCC1002	CH724130.1_572	PF12804.8	9.5e-23	MobA-like NTP transferase domain
e_coli	NC_000913.3_3774	PF12804.8	1.3e-34	MobA-like NTP transferase domain
e_coli	NC_000913.3_936	PF12805.8	1.6e-112	FUSC-like inner membrane protein yccS
HTCC1002	CH724130.1_1003	PF12806.8	7.6e-25	Acetyl-CoA dehydrogenase C-terminal like
HTCC1062	NC_007205.1_247	PF12806.8	7.5e-25	Acetyl-CoA dehydrogenase C-terminal like
e_coli	NC_000913.3_4280	PF12821.8	1.4e-34	Threonine/Serine exporter, ThrE
e_coli	NC_000913.3_2375	PF12826.8	1.2e-25	Helix-hairpin-helix motif
e_coli	NC_000913.3_2503	PF12832.8	1.3e-45	MFS_1 like family
e_coli	NC_000913.3_3502	PF12833.8	1.1e-20	Helix-turn-helix domain
e_coli	NC_000913.3_3336	PF12836.8	1.2e-29	Helix-hairpin-helix motif
e_coli	NC_000913.3_3988	PF12838.8	2.1e-16	4Fe-4S dicluster domain
e_coli	NC_000913.3_2374	PF12843.8	6.1e-30	Putative quorum-sensing-regulated virulence factor
e_coli	NC_000913.3_797	PF12848.8	4.8e-25	ABC transporter
HTCC1062	NC_007205.1_1161	PF12849.8	1.4e-35	PBP superfamily domain
e_coli	NC_000913.3_3663	PF12849.8	1.1e-57	PBP superfamily domain
e_coli	NC_000913.3_2270	PF12850.8	4.7e-26	Calcineurin-like phosphoesterase superfamily domain
e_coli	NC_000913.3_300	PF12852.8	8.1e-21	Cupin
e_coli	NC_000913.3_2956	PF12883.8	1.4e-38	Protein of unknown function (DUF3828)
e_coli	NC_000913.3_3817	PF12889.8	2.6e-95	Protein of unknown function (DUF3829)
e_coli	NC_000913.3_3474	PF12911.8	3.8e-17	N-terminal TM domain of oligopeptide transport permease C
HTCC1062	NC_007205.1_669	PF12915.8	8.7e-66	Protein of unknown function (DUF3833)
HTCC1002	CH724130.1_582	PF12915.8	7.2e-66	Protein of unknown function (DUF3833)
e_coli	NC_000913.3_2261	PF12917.8	1.5e-77	HD containing hydrolase-like enzyme
HTCC1002	CH724130.1_1347	PF12973.8	1.4e-17	ChrR Cupin-like domain
HTCC1062	NC_007205.1_1256	PF12973.8	1.4e-17	ChrR Cupin-like domain
e_coli	NC_000913.3_4022	PF12974.8	1.4e-71	ABC transporter, phosphonate, periplasmic substrate-binding protein
e_coli	NC_000913.3_4189	PF13006.8	1.3e-32	Insertion element 4 transposase N-terminal
e_coli	NC_000913.3_2261	PF13023.7	2.2e-17	HD domain
e_coli	NC_000913.3_1077	PF13036.7	3.3e-36	Peptidoglycan-synthase activator LpoB
HTCC1062	NC_007205.1_239	PF13085.7	1e-32	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_1011	PF13085.7	1e-32	2Fe-2S iron-sulfur cluster binding domain
e_coli	NC_000913.3_4073	PF13085.7	1.3e-30	2Fe-2S iron-sulfur cluster binding domain
e_coli	NC_000913.3_4223	PF13087.7	1.9e-20	AAA domain
e_coli	NC_000913.3_2467	PF13089.7	8.2e-32	Polyphosphate kinase N-terminal domain
e_coli	NC_000913.3_2467	PF13090.7	1.3e-70	Polyphosphate kinase C-terminal domain 2
e_coli	NC_000913.3_766	PF13091.7	1.6e-42	PLD-like domain
e_coli	NC_000913.3_597	PF13098.7	8e-17	Thioredoxin-like domain
e_coli	NC_000913.3_11	PF13099.7	2.9e-16	Domain of unknown function (DUF3944)
e_coli	NC_000913.3_3179	PF13116.7	2.2e-95	Protein of unknown function
e_coli	NC_000913.3_1045	PF13144.7	9.3e-26	Chaperone for flagella basal body P-ring formation
e_coli	NC_000913.3_433	PF13145.7	1e-34	PPIC-type PPIASE domain
e_coli	NC_000913.3_2587	PF13148.7	9.1e-102	Protein of unknown function (DUF3987)
e_coli	NC_000913.3_4090	PF13167.7	1.7e-31	GTP-binding GTPase N-terminal
e_coli	NC_000913.3_726	PF13174.7	5.6e-23	Tetratricopeptide repeat
HTCC1002	CH724130.1_1136	PF13175.7	2.8e-19	AAA ATPase domain
HTCC1062	NC_007205.1_115	PF13175.7	7.1e-19	AAA ATPase domain
HTCC1002	CH724130.1_740	PF13177.7	5.9e-40	DNA polymerase III, delta subunit
e_coli	NC_000913.3_461	PF13177.7	2.1e-43	DNA polymerase III, delta subunit
HTCC1062	NC_007205.1_983	PF13177.7	1.3e-35	DNA polymerase III, delta subunit
HTCC1002	CH724130.1_1247	PF13180.7	9.5e-23	PDZ domain
HTCC1062	NC_007205.1_6	PF13180.7	8.5e-23	PDZ domain
e_coli	NC_000913.3_156	PF13180.7	5.5e-28	PDZ domain
HTCC1062	NC_007205.1_1196	PF13181.7	2.7e-16	Tetratricopeptide repeat
HTCC1002	CH724130.1_863	PF13184.7	4.2e-31	NusA-like KH domain
HTCC1062	NC_007205.1_385	PF13184.7	4.5e-31	NusA-like KH domain
e_coli	NC_000913.3_3104	PF13184.7	7e-30	NusA-like KH domain
HTCC1062	NC_007205.1_246	PF13193.7	2.9e-21	AMP-binding enzyme C-terminal domain
e_coli	NC_000913.3_3985	PF13193.7	3.5e-27	AMP-binding enzyme C-terminal domain
HTCC1002	CH724130.1_937	PF13193.7	1.4e-26	AMP-binding enzyme C-terminal domain
e_coli	NC_000913.3_465	PF13207.7	1.2e-27	AAA domain
HTCC1062	NC_007205.1_1076	PF13207.7	1.9e-20	AAA domain
HTCC1002	CH724130.1_180	PF13207.7	2e-20	AAA domain
e_coli	NC_000913.3_214	PF13230.7	3e-114	Glutamine amidotransferases class-II
HTCC1002	CH724130.1_614	PF13231.7	2.9e-28	Dolichyl-phosphate-mannose-protein mannosyltransferase
HTCC1062	NC_007205.1_630	PF13231.7	8.9e-28	Dolichyl-phosphate-mannose-protein mannosyltransferase
e_coli	NC_000913.3_3298	PF13241.7	1.2e-27	Putative NAD(P)-binding
e_coli	NC_000913.3_657	PF13242.7	1.5e-20	HAD-hyrolase-like
HTCC1002	CH724130.1_1236	PF13245.7	3.8e-32	AAA domain
e_coli	NC_000913.3_2768	PF13245.7	1.2e-30	AAA domain
HTCC1062	NC_007205.1_15	PF13245.7	4.6e-32	AAA domain
e_coli	NC_000913.3_1648	PF13247.7	1.4e-22	4Fe-4S dicluster domain
e_coli	NC_000913.3_3418	PF13258.7	1.9e-68	Domain of unknown function (DUF4049)
e_coli	NC_000913.3_517	PF13275.7	9.6e-25	S4 domain
HTCC1062	NC_007205.1_590	PF13277.7	4.6e-97	YmdB-like protein
HTCC1002	CH724130.1_656	PF13277.7	4.8e-97	YmdB-like protein
e_coli	NC_000913.3_435	PF13279.7	1.7e-16	Thioesterase-like superfamily
e_coli	NC_000913.3_557	PF13283.7	3e-53	Bacteriophage N adsorption protein A C-term
HTCC1002	CH724130.1_355	PF13288.7	1.4e-16	DXP reductoisomerase C-terminal domain
HTCC1062	NC_007205.1_902	PF13288.7	9.7e-18	DXP reductoisomerase C-terminal domain
e_coli	NC_000913.3_167	PF13288.7	5.6e-42	DXP reductoisomerase C-terminal domain
e_coli	NC_000913.3_3585	PF13291.7	1.1e-16	ACT domain
e_coli	NC_000913.3_412	PF13292.7	1.6e-118	1-deoxy-D-xylulose-5-phosphate synthase
HTCC1002	CH724130.1_636	PF13292.7	5.1e-120	1-deoxy-D-xylulose-5-phosphate synthase
HTCC1062	NC_007205.1_610	PF13292.7	3e-119	1-deoxy-D-xylulose-5-phosphate synthase
e_coli	NC_000913.3_1039	PF13302.8	1.1e-19	Acetyltransferase (GNAT) domain
e_coli	NC_000913.3_3415	PF13304.7	1.1e-18	AAA domain, putative AbiEii toxin, Type IV TA system
e_coli	NC_000913.3_776	PF13307.7	2.4e-26	Helicase C-terminal domain
e_coli	NC_000913.3_3275	PF13309.7	7.3e-20	HTH domain
e_coli	NC_000913.3_2917	PF13322.7	2.8e-94	Domain of unknown function (DUF4092)
HTCC1062	NC_007205.1_1040	PF13328.7	9.5e-49	HD domain
HTCC1002	CH724130.1_84	PF13328.7	2.4e-19	HD domain
e_coli	NC_000913.3_2736	PF13328.7	2.8e-41	HD domain
e_coli	NC_000913.3_3490	PF13333.7	1.6e-21	Integrase core domain
e_coli	NC_000913.3_3694	PF13335.7	1.7e-30	Magnesium chelatase, subunit ChlI C-terminal
e_coli	NC_000913.3_2868	PF13336.7	6.1e-42	Acetyl-CoA hydrolase/transferase C-terminal domain
e_coli	NC_000913.3_66	PF13343.7	1.8e-17	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_10	PF13343.7	6.6e-17	Bacterial extracellular solute-binding protein
HTCC1062	NC_007205.1_1218	PF13343.7	6.3e-17	Bacterial extracellular solute-binding protein
e_coli	NC_000913.3_657	PF13344.7	4.1e-23	Haloacid dehalogenase-like hydrolase
e_coli	NC_000913.3_266	PF13347.7	1.8e-97	MFS/sugar transport protein
e_coli	NC_000913.3_878	PF13353.7	1.3e-19	4Fe-4S single cluster domain
e_coli	NC_000913.3_2584	PF13356.7	1.1e-18	Arm DNA-binding domain
e_coli	NC_000913.3_2479	PF13360.7	1.1e-61	PQQ-like domain
HTCC1002	CH724130.1_1307	PF13360.7	3.5e-39	PQQ-like domain
HTCC1062	NC_007205.1_1301	PF13360.7	3.4e-39	PQQ-like domain
HTCC1062	NC_007205.1_15	PF13361.7	9.9e-67	UvrD-like helicase C-terminal domain
e_coli	NC_000913.3_2769	PF13361.7	1.3e-21	UvrD-like helicase C-terminal domain
HTCC1002	CH724130.1_1236	PF13361.7	9.4e-67	UvrD-like helicase C-terminal domain
HTCC1062	NC_007205.1_6	PF13365.7	4.6e-34	Trypsin-like peptidase domain
e_coli	NC_000913.3_156	PF13365.7	3.5e-32	Trypsin-like peptidase domain
HTCC1002	CH724130.1_1247	PF13365.7	8.3e-35	Trypsin-like peptidase domain
HTCC1002	CH724130.1_80	PF13367.7	2.1e-33	PrsW family intramembrane metalloprotease
HTCC1062	NC_007205.1_1063	PF13368.7	1.4e-42	Topoisomerase C-terminal repeat
HTCC1002	CH724130.1_193	PF13368.7	1e-42	Topoisomerase C-terminal repeat
e_coli	NC_000913.3_1185	PF13369.7	1.6e-39	Transglutaminase-like superfamily
e_coli	NC_000913.3_1185	PF13371.7	2.8e-27	Tetratricopeptide repeat
e_coli	NC_000913.3_1606	PF13375.7	4.1e-34	RnfC Barrel sandwich hybrid domain
e_coli	NC_000913.3_2787	PF13377.7	1.1e-36	Periplasmic binding protein-like domain
e_coli	NC_000913.3_1301	PF13378.7	1.2e-26	Enolase C-terminal domain-like
e_coli	NC_000913.3_358	PF13379.7	6.4e-21	NMT1-like family
e_coli	NC_000913.3_2551	PF13380.7	6.3e-23	CoA binding domain
HTCC1062	NC_007205.1_1239	PF13380.7	1.2e-32	CoA binding domain
HTCC1002	CH724130.1_1364	PF13380.7	2.2e-33	CoA binding domain
e_coli	NC_000913.3_3600	PF13382.7	2e-56	Adenine deaminase C-terminal domain
e_coli	NC_000913.3_2481	PF13393.7	8.6e-49	Histidyl-tRNA synthetase
HTCC1062	NC_007205.1_477	PF13393.7	4.4e-30	Histidyl-tRNA synthetase
HTCC1002	CH724130.1_770	PF13393.7	5.2e-30	Histidyl-tRNA synthetase
e_coli	NC_000913.3_4152	PF13394.7	6e-36	4Fe-4S single cluster domain
e_coli	NC_000913.3_2917	PF13402.7	3.9e-45	Peptidase M60, enhancin and enhancin-like
e_coli	NC_000913.3_439	PF13404.7	1.8e-17	AsnC-type helix-turn-helix domain
HTCC1062	NC_007205.1_979	PF13406.7	4.4e-74	Transglycosylase SLT domain
e_coli	NC_000913.3_2652	PF13406.7	4.3e-92	Transglycosylase SLT domain
HTCC1002	CH724130.1_273	PF13406.7	1.5e-74	Transglycosylase SLT domain
e_coli	NC_000913.3_2515	PF13407.7	1.1e-31	Periplasmic binding protein domain
e_coli	NC_000913.3_3042	PF13409.7	5.2e-22	Glutathione S-transferase, N-terminal domain
HTCC1062	NC_007205.1_1016	PF13411.7	2.1e-30	MerR HTH family regulatory protein
e_coli	NC_000913.3_3221	PF13411.7	1.3e-21	MerR HTH family regulatory protein
HTCC1002	CH724130.1_240	PF13411.7	1.4e-30	MerR HTH family regulatory protein
e_coli	NC_000913.3_439	PF13412.7	2.6e-17	Winged helix-turn-helix DNA-binding
e_coli	NC_000913.3_2483	PF13413.7	3.3e-16	Helix-turn-helix domain
HTCC1062	NC_007205.1_1196	PF13414.7	8.3e-16	TPR repeat
HTCC1062	NC_007205.1_1315	PF13416.7	3e-22	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_1289	PF13416.7	1.3e-22	Bacterial extracellular solute-binding protein
e_coli	NC_000913.3_1732	PF13416.7	1.4e-18	Bacterial extracellular solute-binding protein
e_coli	NC_000913.3_3163	PF13417.7	2.6e-17	Glutathione S-transferase, N-terminal domain
HTCC1062	NC_007205.1_138	PF13419.7	1.4e-22	Haloacid dehalogenase-like hydrolase
e_coli	NC_000913.3_2645	PF13419.7	1.2e-29	Haloacid dehalogenase-like hydrolase
HTCC1002	CH724130.1_1113	PF13419.7	2.5e-22	Haloacid dehalogenase-like hydrolase
e_coli	NC_000913.3_1425	PF13420.8	1.9e-18	Acetyltransferase (GNAT) domain
e_coli	NC_000913.3_1466	PF13426.8	2e-27	PAS domain
e_coli	NC_000913.3_3461	PF13428.7	4.3e-16	Tetratricopeptide repeat
e_coli	NC_000913.3_3461	PF13432.7	3e-16	Tetratricopeptide repeat
HTCC1062	NC_007205.1_652	PF13433.7	1.2e-16	Periplasmic binding protein domain
HTCC1002	CH724130.1_1265	PF13433.7	9e-21	Periplasmic binding protein domain
e_coli	NC_000913.3_3386	PF13433.7	5.2e-19	Periplasmic binding protein domain
e_coli	NC_000913.3_3416	PF13437.7	1.1e-17	HlyD family secretion protein
e_coli	NC_000913.3_1154	PF13438.7	8.5e-22	Domain of unknown function (DUF4113)
HTCC1062	NC_007205.1_435	PF13439.7	5.2e-21	Glycosyltransferase Family 4
HTCC1002	CH724130.1_810	PF13439.7	3.6e-21	Glycosyltransferase Family 4
e_coli	NC_000913.3_2012	PF13440.7	4.6e-69	Polysaccharide biosynthesis protein
e_coli	NC_000913.3_2002	PF13450.7	7.1e-20	NAD(P)-binding Rossmann-like domain
HTCC1062	NC_007205.1_666	PF13450.7	4.8e-17	NAD(P)-binding Rossmann-like domain
HTCC1002	CH724130.1_585	PF13450.7	4.8e-17	NAD(P)-binding Rossmann-like domain
e_coli	NC_000913.3_1645	PF13454.7	4.8e-32	FAD-NAD(P)-binding
e_coli	NC_000913.3_3388	PF13458.7	3.4e-56	Periplasmic binding protein
HTCC1062	NC_007205.1_369	PF13458.7	2.2e-18	Periplasmic binding protein
HTCC1002	CH724130.1_879	PF13458.7	3.1e-18	Periplasmic binding protein
e_coli	NC_000913.3_846	PF13460.7	1.3e-16	NAD(P)H-binding
HTCC1062	NC_007205.1_114	PF13462.7	6.8e-35	Thioredoxin
HTCC1002	CH724130.1_1137	PF13462.7	1.4e-34	Thioredoxin
e_coli	NC_000913.3_2483	PF13464.7	1.5e-24	Domain of unknown function (DUF4115)
e_coli	NC_000913.3_3124	PF13466.7	1.4e-16	STAS domain
e_coli	NC_000913.3_485	PF13472.7	6.8e-27	GDSL-like Lipase/Acylhydrolase family
HTCC1002	CH724130.1_413	PF13472.7	3.2e-18	GDSL-like Lipase/Acylhydrolase family
HTCC1062	NC_007205.1_844	PF13472.7	2.4e-17	GDSL-like Lipase/Acylhydrolase family
e_coli	NC_000913.3_995	PF13473.7	2.7e-25	Cupredoxin-like domain
HTCC1062	NC_007205.1_115	PF13476.7	1.3e-20	AAA domain
HTCC1002	CH724130.1_1136	PF13476.7	1.2e-20	AAA domain
e_coli	NC_000913.3_2578	PF13476.7	2.2e-19	AAA domain
e_coli	NC_000913.3_2824	PF13478.7	2.4e-33	XdhC Rossmann domain
e_coli	NC_000913.3_4305	PF13481.7	9.3e-16	AAA domain
HTCC1062	NC_007205.1_303	PF13483.7	1.8e-18	Beta-lactamase superfamily domain
HTCC1002	CH724130.1_946	PF13483.7	1.8e-18	Beta-lactamase superfamily domain
e_coli	NC_000913.3_4083	PF13484.7	1.4e-19	4Fe-4S double cluster binding domain
e_coli	NC_000913.3_2199	PF13489.7	3.5e-25	Methyltransferase domain
HTCC1002	CH724130.1_732	PF13489.7	3.5e-18	Methyltransferase domain
HTCC1062	NC_007205.1_515	PF13489.7	2.1e-17	Methyltransferase domain
HTCC1002	CH724130.1_926	PF13491.7	6.3e-23	4TM region of DNA translocase FtsK/SpoIIIE
HTCC1062	NC_007205.1_323	PF13491.7	6.2e-23	4TM region of DNA translocase FtsK/SpoIIIE
e_coli	NC_000913.3_866	PF13491.7	7e-43	4TM region of DNA translocase FtsK/SpoIIIE
e_coli	NC_000913.3_678	PF13493.7	3.1e-29	Domain of unknown function (DUF4118)
e_coli	NC_000913.3_755	PF13500.7	1.1e-39	AAA domain
e_coli	NC_000913.3_2030	PF13502.7	4.1e-25	AsmA-like C-terminal region
e_coli	NC_000913.3_791	PF13505.7	2e-24	Outer membrane protein beta-barrel domain
e_coli	NC_000913.3_2524	PF13507.7	1.1e-107	CobB/CobQ-like glutamine amidotransferase domain
HTCC1062	NC_007205.1_1119	PF13507.7	6.1e-45	CobB/CobQ-like glutamine amidotransferase domain
HTCC1002	CH724130.1_137	PF13507.7	6.2e-45	CobB/CobQ-like glutamine amidotransferase domain
HTCC1062	NC_007205.1_881	PF13510.7	1.7e-19	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_376	PF13510.7	1.2e-18	2Fe-2S iron-sulfur cluster binding domain
e_coli	NC_000913.3_2560	PF13512.7	4.5e-72	Tetratricopeptide repeat
e_coli	NC_000913.3_936	PF13515.7	1.3e-25	Fusaric acid resistance protein-like
e_coli	NC_000913.3_3489	PF13518.7	1.9e-22	Helix-turn-helix domain
e_coli	NC_000913.3_2618	PF13520.7	1.1e-38	Amino acid permease
e_coli	NC_000913.3_4306	PF13521.7	1.1e-28	AAA domain
e_coli	NC_000913.3_656	PF13522.7	4.3e-38	Glutamine amidotransferase domain
HTCC1002	CH724130.1_1316	PF13522.7	1.3e-19	Glutamine amidotransferase domain
HTCC1062	NC_007205.1_1292	PF13522.7	1.3e-19	Glutamine amidotransferase domain
HTCC1062	NC_007205.1_18	PF13525.7	4.6e-65	Outer membrane lipoprotein
HTCC1002	CH724130.1_1233	PF13525.7	2.6e-65	Outer membrane lipoprotein
e_coli	NC_000913.3_2560	PF13525.7	2.3e-86	Outer membrane lipoprotein
e_coli	NC_000913.3_2389	PF13531.7	3.2e-41	Bacterial extracellular solute-binding protein
e_coli	NC_000913.3_2179	PF13532.7	1.6e-55	2OG-Fe(II) oxygenase superfamily
e_coli	NC_000913.3_110	PF13533.7	1e-16	Biotin-lipoyl like
HTCC1062	NC_007205.1_1286	PF13537.7	2.4e-16	Glutamine amidotransferase domain
